layerID,head,strategy,score
18,26,special_punc_heavy_hitter,0.92578125
18,27,special_punc_heavy_hitter,0.9765625
18,28,special_punc_heavy_hitter,0.91015625
18,29,special_punc_heavy_hitter,0.984375
18,30,special_punc_heavy_hitter,0.94921875
18,31,special_punc_heavy_hitter,0.93359375
19,0,special_punc_heavy_hitter,0.98046875
19,1,special_punch_window_heavy_hitter,0.984375
19,2,special_punc_heavy_hitter,0.96484375
19,3,special_punc_heavy_hitter,0.9921875
19,4,special_punc_heavy_hitter,0.9375
19,5,special_punc_heavy_hitter,0.93359375
19,6,special_punc_heavy_hitter,0.953125
19,7,special_punc_heavy_hitter,0.984375
19,8,special_punc_heavy_hitter,0.9921875
19,9,special_punc_heavy_hitter,0.984375
19,10,special_punc_heavy_hitter,0.96484375
19,11,special_punc_heavy_hitter,0.94921875
19,12,special_punc_heavy_hitter,0.97265625
19,13,special_punch_window_heavy_hitter,0.98828125
19,14,special_punc_heavy_hitter,0.9765625
19,15,special_punc_heavy_hitter,0.94921875
19,16,special_punch_window_heavy_hitter,0.99609375
19,17,special_punc_heavy_hitter,0.9921875
19,18,special_punc_heavy_hitter,0.93359375
19,19,special_punc_heavy_hitter,0.9609375
19,20,special_punc_heavy_hitter,0.984375
19,21,special_punc_heavy_hitter,0.984375
19,22,special_punc_heavy_hitter,0.92578125
19,23,special_punc_heavy_hitter,0.9296875
19,24,special_punch_window_heavy_hitter,0.98828125
19,25,special_punc_heavy_hitter,0.98828125
19,26,special_punc_heavy_hitter,0.984375
19,27,special_punch_window_heavy_hitter,0.9921875
19,28,special_punc_heavy_hitter,0.96875
19,29,special_punc_heavy_hitter,0.94921875
19,30,special_punc_heavy_hitter,0.97265625
19,31,special_punc_heavy_hitter,0.95703125
20,0,special_punc_heavy_hitter,0.95703125
20,1,special_punc_heavy_hitter,0.98046875
20,2,special_punc_heavy_hitter,0.94140625
20,3,special_punc_heavy_hitter,0.96484375
20,4,special_punc_heavy_hitter,0.9765625
20,5,special_punc_heavy_hitter,0.921875
20,6,special_punc_heavy_hitter,0.92578125
20,7,special_punc_heavy_hitter,0.97265625
20,8,special_punc_heavy_hitter,0.9765625
20,9,special_punc_heavy_hitter,0.9609375
20,10,special_punc_heavy_hitter,0.96484375
20,11,special_punc_heavy_hitter,0.91015625
20,12,special_punc_heavy_hitter,0.953125
20,13,special_punc_heavy_hitter,0.94921875
20,14,special_punc_heavy_hitter,0.9921875
20,15,special_punc_heavy_hitter,0.9296875
20,16,special_punc_heavy_hitter,0.97265625
20,17,special_punc_heavy_hitter,0.9765625
20,18,special_punc_heavy_hitter,0.9609375
20,19,special_punc_heavy_hitter,0.98046875
20,20,special_punch_window_heavy_hitter,0.99609375
20,21,special_punc_heavy_hitter,0.92578125
20,22,special_punc_heavy_hitter,0.94921875
20,23,special_punc_heavy_hitter,0.98046875
20,24,special_punc_heavy_hitter,0.9765625
20,25,special_punc_heavy_hitter,0.98046875
20,26,special_punc_heavy_hitter,0.97265625
20,27,special_punc_heavy_hitter,0.98828125
20,28,special_punc_heavy_hitter,0.94140625
20,29,special_punc_heavy_hitter,0.98046875
20,30,special_punc_heavy_hitter,0.97265625
20,31,special_punc_heavy_hitter,0.953125
21,0,special_punc_heavy_hitter,0.96484375
21,1,special_punc_heavy_hitter,0.98046875
21,2,special_punc_heavy_hitter,0.9765625
21,3,special_punc_heavy_hitter,0.95703125
21,4,special_punc_heavy_hitter,0.9765625
21,5,special_punc_heavy_hitter,0.98828125
21,6,special_punc_heavy_hitter,0.97265625
21,7,special_punc_heavy_hitter,0.9609375
21,8,special_punc_heavy_hitter,0.98828125
21,9,special_punc_heavy_hitter,0.9765625
21,10,special_punc_heavy_hitter,0.9296875
21,11,special_punc_heavy_hitter,0.9921875
21,12,special_punc_heavy_hitter,0.96484375
21,13,special_punc_heavy_hitter,0.96484375
21,14,special_punc_heavy_hitter,0.984375
21,15,special_punc_heavy_hitter,0.9921875
21,16,special_punc_heavy_hitter,0.98046875
21,17,special_punc_heavy_hitter,0.92578125
21,18,special_punc_heavy_hitter,0.9765625
21,19,special_punc_heavy_hitter,0.9765625
21,20,special_punc_heavy_hitter,0.96875
21,21,special_punc_heavy_hitter,0.984375
21,22,special_punc_heavy_hitter,0.9765625
21,23,special_punc_heavy_hitter,0.97265625
21,24,special_punc_heavy_hitter,0.984375
21,25,special_punc_heavy_hitter,0.984375
21,26,special_punc_heavy_hitter,0.9765625
21,27,special_punc_heavy_hitter,0.98046875
21,28,special_punc_heavy_hitter,0.98828125
21,29,special_punc_heavy_hitter,0.984375
21,30,special_punc_heavy_hitter,0.984375
21,31,special_punc_heavy_hitter,0.96875
22,0,special_punc_heavy_hitter,0.984375
22,1,special_punc_heavy_hitter,0.98828125
22,2,special_punc_heavy_hitter,0.94140625
22,3,special_punc_heavy_hitter,0.96484375
22,4,special_punc_heavy_hitter,0.953125
22,5,special_punc_heavy_hitter,0.96484375
22,6,special_punc_heavy_hitter,0.98046875
22,7,special_punc_heavy_hitter,0.9765625
22,8,special_punc_heavy_hitter,0.953125
22,9,special_punc_heavy_hitter,0.98046875
22,10,special_punc_heavy_hitter,0.984375
22,11,special_punc_heavy_hitter,0.90625
22,12,special_punc_heavy_hitter,0.9375
22,13,special_punc_heavy_hitter,0.97265625
22,14,special_punc_heavy_hitter,0.9609375
22,15,special_punc_heavy_hitter,0.9921875
22,16,special_punc_heavy_hitter,0.95703125
22,17,special_punc_heavy_hitter,0.94140625
22,18,special_punc_heavy_hitter,0.953125
22,19,special_punc_heavy_hitter,0.984375
22,20,special_punc_heavy_hitter,0.98046875
22,21,special_punc_heavy_hitter,0.9453125
22,22,special_punc_heavy_hitter,0.98828125
22,23,special_punch_window_heavy_hitter,0.98828125
22,24,special_punc_heavy_hitter,0.984375
22,25,special_punc_heavy_hitter,0.9453125
22,26,special_punc_heavy_hitter,0.921875
22,27,special_punc_heavy_hitter,0.96484375
22,28,special_punc_heavy_hitter,0.9375
22,29,special_punc_heavy_hitter,0.98828125
22,30,special_punc_heavy_hitter,0.9609375
22,31,special_punc_heavy_hitter,0.9765625
23,0,special_punc_heavy_hitter,0.98828125
23,1,special_punc_heavy_hitter,0.95703125
23,2,special_punc_heavy_hitter,0.96875
23,3,special_punc_heavy_hitter,0.9453125
23,4,special_punc_heavy_hitter,0.94921875
23,5,special_punc_heavy_hitter,0.984375
23,6,special_punc_heavy_hitter,0.9609375
23,7,special_punc_heavy_hitter,0.98046875
23,8,special_punc_heavy_hitter,0.97265625
23,9,special_punc_heavy_hitter,0.984375
23,10,special_punc_heavy_hitter,0.953125
23,11,special_punc_heavy_hitter,0.9921875
23,12,special_punc_heavy_hitter,0.9453125
23,13,special_punc_heavy_hitter,0.953125
23,14,special_punc_heavy_hitter,0.9765625
23,15,special_punc_heavy_hitter,0.98046875
23,16,special_punc_heavy_hitter,0.93359375
23,17,special_punc_heavy_hitter,0.9609375
23,18,special_punc_heavy_hitter,0.93359375
23,19,special_punc_heavy_hitter,0.9765625
23,20,special_punc_heavy_hitter,0.96484375
23,21,special_punc_heavy_hitter,0.9765625
23,22,special_punc_heavy_hitter,0.98828125
23,23,special_punc_heavy_hitter,0.984375
23,24,special_punc_heavy_hitter,0.94921875
23,25,special_punc_heavy_hitter,0.94140625
23,26,special_punc_heavy_hitter,0.97265625
23,27,special_punc_heavy_hitter,0.9765625
23,28,special_punch_window_heavy_hitter,0.98828125
23,29,special_punc_heavy_hitter,0.95703125
23,30,special_punc_heavy_hitter,0.98828125
23,31,special_punc_heavy_hitter,0.953125
24,0,special_punc_heavy_hitter,0.9453125
24,1,special_punc_heavy_hitter,0.9453125
24,2,special_punc_heavy_hitter,0.98828125
24,3,special_punc_heavy_hitter,0.9765625
24,4,special_punc_heavy_hitter,0.953125
24,5,special_punc_heavy_hitter,0.98046875
24,6,special_punc_heavy_hitter,0.95703125
24,7,special_punc_heavy_hitter,0.96875
24,8,special_punc_heavy_hitter,0.9765625
24,9,special_punc_heavy_hitter,0.98046875
24,10,special_punc_heavy_hitter,0.953125
24,11,special_punc_heavy_hitter,0.9765625
24,12,special_punc_heavy_hitter,0.9609375
24,13,special_punch_window_heavy_hitter,0.9921875
24,14,special_punc_heavy_hitter,0.9609375
24,15,special_punc_heavy_hitter,0.9609375
24,16,special_punc_heavy_hitter,0.97265625
24,17,special_punc_heavy_hitter,0.953125
24,18,special_punch_window_heavy_hitter,0.99609375
24,19,special_punc_heavy_hitter,0.98828125
24,20,special_punc_heavy_hitter,0.98828125
24,21,special_punc_heavy_hitter,0.984375
24,22,special_punc_heavy_hitter,0.96484375
24,23,special_punch_window_heavy_hitter,0.9921875
24,24,special_punc_heavy_hitter,0.94921875
24,25,special_punc_heavy_hitter,0.94921875
24,26,special_punc_heavy_hitter,0.97265625
24,27,special_punc_heavy_hitter,0.96484375
24,28,special_punc_heavy_hitter,0.96875
24,29,special_punc_heavy_hitter,0.96875
24,30,special_punc_heavy_hitter,0.9375
24,31,special_punc_heavy_hitter,0.96484375
25,0,special_punc_heavy_hitter,0.96484375
25,1,special_punc_heavy_hitter,0.984375
25,2,special_punc_heavy_hitter,0.984375
25,3,special_punc_heavy_hitter,0.9609375
25,4,special_punc_heavy_hitter,0.9921875
25,5,special_punc_heavy_hitter,0.95703125
25,6,special_punc_heavy_hitter,0.97265625
25,7,special_punc_heavy_hitter,0.984375
25,8,special_punc_heavy_hitter,0.98828125
25,9,special_punc_heavy_hitter,0.953125
25,10,special_punc_heavy_hitter,0.9921875
25,11,special_punc_heavy_hitter,0.98828125
25,12,special_punc_heavy_hitter,0.97265625
25,13,special_punc_heavy_hitter,0.984375
25,14,special_punc_heavy_hitter,0.98828125
25,15,special_punc_heavy_hitter,0.98046875
25,16,special_punc_heavy_hitter,0.98046875
25,17,special_punc_heavy_hitter,0.953125
25,18,special_punc_heavy_hitter,0.9765625
25,19,special_punc_heavy_hitter,0.98046875
25,20,special_punc_heavy_hitter,0.98828125
25,21,special_punc_heavy_hitter,0.96875
25,22,special_punc_heavy_hitter,0.93359375
25,23,special_punc_heavy_hitter,0.91015625
25,24,special_punc_heavy_hitter,0.9765625
25,25,special_punc_heavy_hitter,0.98046875
25,26,special_punc_heavy_hitter,0.984375
25,27,special_punc_heavy_hitter,0.984375
25,28,special_punc_heavy_hitter,0.94140625
25,29,special_punc_heavy_hitter,0.953125
25,30,special_punc_heavy_hitter,0.96484375
25,31,special_punc_heavy_hitter,0.96484375
26,0,special_punc_heavy_hitter,0.98828125
26,1,special_punc_heavy_hitter,0.97265625
26,2,special_punc_heavy_hitter,0.921875
26,3,special_punc_heavy_hitter,0.97265625
26,4,special_punch_window_heavy_hitter,0.99609375
26,5,special_punc_heavy_hitter,0.96484375
26,6,special_punc_heavy_hitter,0.96875
26,7,special_punc_heavy_hitter,0.97265625
26,8,special_punc_heavy_hitter,0.98828125
26,9,special_punc_heavy_hitter,0.9453125
26,10,special_punc_heavy_hitter,0.9609375
26,11,special_punc_heavy_hitter,0.984375
26,12,special_punc_heavy_hitter,0.9921875
26,13,special_punc_heavy_hitter,0.96484375
26,14,special_punch_window_heavy_hitter,0.984375
26,15,special_punc_heavy_hitter,0.8984375
26,16,special_punc_heavy_hitter,0.9921875
26,17,special_punc_heavy_hitter,0.98828125
26,18,special_punc_heavy_hitter,0.9765625
26,19,special_punc_heavy_hitter,0.8984375
26,20,special_punc_heavy_hitter,0.984375
26,21,special_punc_heavy_hitter,0.96484375
26,22,special_punc_heavy_hitter,0.984375
26,23,special_punc_heavy_hitter,0.9765625
26,24,special_punc_heavy_hitter,0.95703125
26,25,special_punc_heavy_hitter,0.9453125
26,26,special_punc_heavy_hitter,0.96484375
26,27,special_punc_heavy_hitter,0.93359375
26,28,special_punc_heavy_hitter,0.90625
26,29,special_punc_heavy_hitter,0.91796875
26,30,special_punc_heavy_hitter,0.953125
26,31,special_punc_heavy_hitter,0.95703125
27,0,special_punc_heavy_hitter,0.96875
27,1,special_punc_heavy_hitter,0.99609375
27,2,special_punc_heavy_hitter,0.91015625
27,3,special_punc_heavy_hitter,0.984375
27,4,special_punc_heavy_hitter,0.98828125
27,5,special_punc_heavy_hitter,0.9921875
27,6,special_punc_heavy_hitter,0.94921875
27,7,special_punc_heavy_hitter,0.9609375
27,8,special_punc_heavy_hitter,0.94140625
27,9,special_punc_heavy_hitter,0.9765625
27,10,special_punc_heavy_hitter,0.9765625
27,11,special_punc_heavy_hitter,0.984375
27,12,special_punch_window_heavy_hitter,0.99609375
27,13,special_punc_heavy_hitter,0.97265625
27,14,special_punc_heavy_hitter,0.97265625
27,15,special_punc_heavy_hitter,0.96875
27,16,special_punc_heavy_hitter,0.9375
27,17,special_punc_heavy_hitter,0.92578125
27,18,special_punc_heavy_hitter,0.94140625
27,19,special_punc_heavy_hitter,0.984375
27,20,special_punc_heavy_hitter,0.94140625
27,21,special_punc_heavy_hitter,0.97265625
27,22,special_punc_heavy_hitter,0.94921875
27,23,special_punc_heavy_hitter,0.97265625
27,24,special_punc_heavy_hitter,0.98828125
27,25,special_punc_heavy_hitter,0.97265625
27,26,special_punc_heavy_hitter,0.9296875
27,27,special_punc_heavy_hitter,0.95703125
27,28,special_punc_heavy_hitter,0.984375
27,29,special_punc_heavy_hitter,0.95703125
27,30,special_punc_heavy_hitter,0.9609375
27,31,special_punc_heavy_hitter,0.9921875
28,0,special_punc_heavy_hitter,0.96875
28,1,special_punc_heavy_hitter,0.9921875
28,2,special_punc_heavy_hitter,0.96875
28,3,special_punc_heavy_hitter,0.9296875
28,4,special_punc_heavy_hitter,0.9921875
28,5,special_punc_heavy_hitter,0.98828125
28,6,special_punc_heavy_hitter,0.95703125
28,7,special_punc_heavy_hitter,0.91015625
28,8,special_punc_heavy_hitter,0.9765625
28,9,special_punc_heavy_hitter,0.96484375
28,10,special_punc_heavy_hitter,0.953125
28,11,special_punc_heavy_hitter,0.94140625
28,12,special_punc_heavy_hitter,0.96484375
28,13,special_punch_window_heavy_hitter,0.98828125
28,14,special_punc_heavy_hitter,0.953125
28,15,special_punc_heavy_hitter,0.98046875
28,16,special_punc_heavy_hitter,0.92578125
28,17,special_punc_heavy_hitter,0.96875
28,18,special_punc_heavy_hitter,0.96484375
28,19,special_punc_heavy_hitter,0.98828125
28,20,special_punc_heavy_hitter,0.98046875
28,21,special_punc_heavy_hitter,0.98828125
28,22,special_punc_heavy_hitter,0.984375
28,23,special_punc_heavy_hitter,0.91796875
28,24,special_punc_heavy_hitter,0.98828125
28,25,special_punch_window_heavy_hitter,0.98828125
28,26,special_punc_heavy_hitter,0.9765625
28,27,special_punc_heavy_hitter,0.98828125
28,28,special_punc_heavy_hitter,0.90625
28,29,special_punc_heavy_hitter,0.984375
28,30,special_punc_heavy_hitter,0.97265625
28,31,special_punc_heavy_hitter,0.98046875
29,0,special_punc_heavy_hitter,0.9921875
29,1,special_punc_heavy_hitter,0.96875
29,2,special_punc_heavy_hitter,0.90234375
29,3,special_punc_heavy_hitter,0.9609375
29,4,special_punc_heavy_hitter,0.96875
29,5,special_punch_window_heavy_hitter,0.984375
29,6,special_punc_heavy_hitter,0.9921875
29,7,special_punc_heavy_hitter,0.96875
29,8,special_punc_heavy_hitter,0.98828125
29,9,special_punc_heavy_hitter,0.91796875
29,10,special_punch_window_heavy_hitter,0.98046875
29,11,special_punc_heavy_hitter,0.9765625
29,12,special_punc_heavy_hitter,0.94921875
29,13,special_punc_heavy_hitter,0.9609375
29,14,special_punc_heavy_hitter,0.984375
29,15,special_punch_window_heavy_hitter,0.97265625
29,16,special_punc_heavy_hitter,0.98046875
29,17,special_punc_heavy_hitter,0.953125
29,18,special_punc_heavy_hitter,0.94921875
29,19,special_punc_heavy_hitter,0.95703125
29,20,special_punc_heavy_hitter,0.96484375
29,21,special_punc_heavy_hitter,0.95703125
29,22,special_punc_heavy_hitter,0.984375
29,23,special_punc_heavy_hitter,0.9609375
29,24,special_punc_heavy_hitter,0.921875
29,25,special_punc_heavy_hitter,0.984375
29,26,special_punc_heavy_hitter,0.96875
29,27,special_punc_heavy_hitter,0.99609375
29,28,special_punc_heavy_hitter,0.90234375
29,29,special_punc_heavy_hitter,0.9609375
29,30,special_punch_window_heavy_hitter,0.97265625
29,31,special_punc_heavy_hitter,0.9765625
30,0,special_punc_heavy_hitter,0.9921875
30,1,special_punc_heavy_hitter,0.94140625
30,2,special_punc_heavy_hitter,0.92578125
30,3,special_punc_heavy_hitter,0.984375
30,4,special_punc_heavy_hitter,0.98046875
30,5,special_punc_heavy_hitter,0.98046875
30,6,special_punc_heavy_hitter,0.984375
30,7,special_punc_heavy_hitter,0.92578125
30,8,special_punc_heavy_hitter,0.97265625
30,9,special_punch_window_heavy_hitter,0.9765625
30,10,special_punc_heavy_hitter,0.96875
30,11,special_punc_heavy_hitter,0.97265625
30,12,special_punc_heavy_hitter,0.94140625
30,13,special_punc_heavy_hitter,0.99609375
30,14,special_punc_heavy_hitter,0.96875
30,15,special_punc_heavy_hitter,0.97265625
30,16,special_punc_heavy_hitter,0.96484375
30,17,special_punc_heavy_hitter,0.9921875
30,18,special_punc_heavy_hitter,0.9921875
30,19,special_punc_heavy_hitter,0.984375
30,20,special_punc_heavy_hitter,0.99609375
30,21,special_punc_heavy_hitter,0.98828125
30,22,special_punc_heavy_hitter,0.96875
30,23,special_punc_heavy_hitter,0.97265625
30,24,special_punc_heavy_hitter,0.94921875
30,25,special_punc_heavy_hitter,0.91796875
30,26,special_punch_window_heavy_hitter,0.98828125
30,27,special_punc_heavy_hitter,0.9609375
30,28,special_punc_heavy_hitter,0.97265625
30,29,special_punc_heavy_hitter,0.984375
30,30,special_punc_heavy_hitter,0.98828125
30,31,special_punc_heavy_hitter,0.9765625
31,0,special_punch_window_heavy_hitter,0.984375
31,1,special_punc_heavy_hitter,0.953125
31,2,special_punc_heavy_hitter,0.9296875
31,3,special_punc_heavy_hitter,0.9296875
31,4,special_punch_window_heavy_hitter,0.98828125
31,5,special_punc_heavy_hitter,0.92578125
31,6,special_punc_heavy_hitter,0.9140625
31,7,special,0.8984375
31,8,special_punc_heavy_hitter,0.953125
31,9,special_punc_heavy_hitter,0.9765625
31,10,special_punc_heavy_hitter,0.91015625
31,11,special_punc_heavy_hitter,0.95703125
31,12,special_punc_heavy_hitter,0.97265625
31,13,special_punch_window_heavy_hitter,0.98828125
31,14,special_punc_heavy_hitter,0.91015625
31,15,special_punc_heavy_hitter,0.9296875
31,16,special_punc_heavy_hitter,0.9453125
31,17,special_punch_window_heavy_hitter,0.984375
31,18,special_punc_heavy_hitter,0.94921875
31,19,special_punc_heavy_hitter,0.94921875
31,20,special_punc_heavy_hitter,0.9609375
31,21,special_punc_heavy_hitter,0.9296875
31,22,special_punc_heavy_hitter,0.9296875
31,23,special_punc_heavy_hitter,0.97265625
31,24,special_punch_window_heavy_hitter,0.96875
31,25,special_punc_heavy_hitter,0.95703125
31,26,special_punc_heavy_hitter,0.91796875
31,27,special_punch_window_heavy_hitter,0.99609375
31,28,special_punc_heavy_hitter,0.921875
31,29,special_punch_window_heavy_hitter,0.9765625
31,30,special_punc_heavy_hitter,0.91015625
31,31,special_punc_heavy_hitter,0.921875
0,0,special_punch_window_heavy_hitter,0.9453125
0,1,special_punch_window_heavy_hitter,0.94140625
0,2,special_punch_window_heavy_hitter,0.93359375
0,3,special_punch_window_heavy_hitter,0.92578125
0,4,special_punch_window_heavy_hitter,0.9609375
0,5,special_punch_window_heavy_hitter,0.9375
0,6,special_punch_window_heavy_hitter,0.9375
