layerID,head,strategy,score
5,6,special_punc,0.56640625
5,6,special_punc_heavy_hitter,0.99609375
5,6,special_punch_window_heavy_hitter,1.0
5,6,full,1.0
5,7,special,0.515625
5,7,special_punc,0.53125
5,7,special_punc_heavy_hitter,0.98046875
5,7,special_punch_window_heavy_hitter,0.99609375
5,7,full,1.0
5,8,special,0.4765625
5,8,special_punc,0.482421875
5,8,special_punc_heavy_hitter,0.94921875
5,8,special_punch_window_heavy_hitter,1.0
5,8,full,1.0
5,9,special,0.42578125
5,9,special_punc,0.431640625
5,9,special_punc_heavy_hitter,0.9296875
5,9,special_punch_window_heavy_hitter,1.0
5,9,full,1.0
5,10,special,0.490234375
5,10,special_punc,0.5
5,10,special_punc_heavy_hitter,0.96875
5,10,special_punch_window_heavy_hitter,1.0
5,10,full,1.0
5,11,special,0.474609375
5,11,special_punc,0.498046875
5,11,special_punc_heavy_hitter,0.9609375
5,11,special_punch_window_heavy_hitter,0.9921875
5,11,full,1.0
5,12,special,0.546875
5,12,special_punc,0.55859375
5,12,special_punc_heavy_hitter,0.984375
5,12,special_punch_window_heavy_hitter,0.99609375
5,12,full,1.0
5,13,special,0.431640625
5,13,special_punc,0.494140625
5,13,special_punc_heavy_hitter,0.92578125
5,13,special_punch_window_heavy_hitter,0.98046875
5,13,full,1.0
5,14,special,0.44921875
5,14,special_punc,0.458984375
5,14,special_punc_heavy_hitter,0.9765625
5,14,special_punch_window_heavy_hitter,1.0
5,14,full,1.0
5,15,special,0.15234375
5,15,special_punc,0.2392578125
5,15,special_punc_heavy_hitter,0.5703125
5,15,special_punch_window_heavy_hitter,1.0
5,15,full,1.0
5,16,special,0.48828125
5,16,special_punc,0.4921875
5,16,special_punc_heavy_hitter,0.95703125
5,16,special_punch_window_heavy_hitter,1.0
5,16,full,1.0
5,17,special,0.5
5,17,special_punc,0.51171875
5,17,special_punc_heavy_hitter,0.98828125
5,17,special_punch_window_heavy_hitter,0.99609375
5,17,full,1.0
5,18,special,0.5
5,18,special_punc,0.50390625
5,18,special_punc_heavy_hitter,0.97265625
5,18,special_punch_window_heavy_hitter,1.0
5,18,full,1.0
5,19,special,0.466796875
5,19,special_punc,0.478515625
5,19,special_punc_heavy_hitter,0.94921875
5,19,special_punch_window_heavy_hitter,0.99609375
5,19,full,1.0
5,20,special,0.4375
5,20,special_punc,0.494140625
5,20,special_punc_heavy_hitter,0.953125
5,20,special_punch_window_heavy_hitter,0.98828125
5,20,full,1.0
5,21,special,0.478515625
5,21,special_punc,0.5078125
5,21,special_punc_heavy_hitter,0.93359375
5,21,special_punch_window_heavy_hitter,0.98828125
5,21,full,1.0
5,22,special,0.451171875
5,22,special_punc,0.462890625
5,22,special_punc_heavy_hitter,0.95703125
5,22,special_punch_window_heavy_hitter,0.9921875
5,22,full,1.0
5,23,special,0.5
5,23,special_punc,0.52734375
5,23,special_punc_heavy_hitter,0.98046875
5,23,special_punch_window_heavy_hitter,0.99609375
5,23,full,1.0
5,24,special,0.48046875
5,24,special_punc,0.48828125
5,24,special_punc_heavy_hitter,0.96484375
5,24,special_punch_window_heavy_hitter,1.0
5,24,full,1.0
5,25,special,0.5234375
5,25,special_punc,0.53125
5,25,special_punc_heavy_hitter,0.984375
5,25,special_punch_window_heavy_hitter,0.99609375
5,25,full,1.0
5,26,special,0.404296875
5,26,special_punc,0.416015625
5,26,special_punc_heavy_hitter,0.91796875
5,26,special_punch_window_heavy_hitter,0.99609375
5,26,full,1.0
5,27,special,0.5390625
5,27,special_punc,0.546875
5,27,special_punc_heavy_hitter,0.9921875
5,27,special_punch_window_heavy_hitter,1.0
5,27,full,1.0
5,28,special,0.490234375
5,28,special_punc,0.51171875
5,28,special_punc_heavy_hitter,0.9296875
5,28,special_punch_window_heavy_hitter,0.99609375
5,28,full,1.0
5,29,special,0.53125
5,29,special_punc,0.54296875
5,29,special_punc_heavy_hitter,0.984375
5,29,special_punch_window_heavy_hitter,0.99609375
5,29,full,1.0
5,30,special,0.470703125
5,30,special_punc,0.490234375
5,30,special_punc_heavy_hitter,0.9296875
5,30,special_punch_window_heavy_hitter,0.9921875
5,30,full,1.0
5,31,special,0.50390625
5,31,special_punc,0.5234375
5,31,special_punc_heavy_hitter,0.9609375
5,31,special_punch_window_heavy_hitter,0.99609375
5,31,full,1.0
6,0,special,0.51953125
6,0,special_punc,0.54296875
6,0,special_punc_heavy_hitter,0.9453125
6,0,special_punch_window_heavy_hitter,0.9921875
6,0,full,1.0
6,1,special,0.49609375
6,1,special_punc,0.53125
6,1,special_punc_heavy_hitter,0.96484375
6,1,special_punch_window_heavy_hitter,0.99609375
6,1,full,1.0
6,2,special,0.53515625
6,2,special_punc,0.55078125
6,2,special_punc_heavy_hitter,0.96875
6,2,special_punch_window_heavy_hitter,0.9921875
6,2,full,1.0
6,3,special,0.45703125
6,3,special_punc,0.462890625
6,3,special_punc_heavy_hitter,0.95703125
6,3,special_punch_window_heavy_hitter,1.0
6,3,full,1.0
6,4,special,0.41796875
6,4,special_punc,0.482421875
6,4,special_punc_heavy_hitter,0.94140625
6,4,special_punch_window_heavy_hitter,0.99609375
6,4,full,1.0
6,5,special,0.4453125
6,5,special_punc,0.462890625
6,5,special_punc_heavy_hitter,0.90234375
6,5,special_punch_window_heavy_hitter,0.99609375
6,5,full,1.0
6,6,special,0.462890625
6,6,special_punc,0.515625
6,6,special_punc_heavy_hitter,0.9765625
6,6,special_punch_window_heavy_hitter,0.99609375
6,6,full,1.0
6,7,special,0.51171875
6,7,special_punc,0.5234375
6,7,special_punc_heavy_hitter,0.98046875
6,7,special_punch_window_heavy_hitter,0.99609375
6,7,full,1.0
6,8,special,0.5234375
6,8,special_punc,0.53515625
6,8,special_punc_heavy_hitter,0.96875
6,8,special_punch_window_heavy_hitter,0.99609375
6,8,full,1.0
6,9,special,0.5
6,9,special_punc,0.51171875
6,9,special_punc_heavy_hitter,0.98828125
6,9,special_punch_window_heavy_hitter,0.99609375
6,9,full,1.0
6,10,special,0.5
6,10,special_punc,0.50390625
6,10,special_punc_heavy_hitter,0.98046875
6,10,special_punch_window_heavy_hitter,1.0
6,10,full,1.0
6,11,special,0.484375
6,11,special_punc,0.5078125
6,11,special_punc_heavy_hitter,0.96484375
6,11,special_punch_window_heavy_hitter,0.98828125
6,11,full,1.0
6,12,special,0.4375
6,12,special_punc,0.45703125
6,12,special_punc_heavy_hitter,0.921875
6,12,special_punch_window_heavy_hitter,0.9765625
6,12,full,1.0
6,13,special,0.490234375
6,13,special_punc,0.52734375
6,13,special_punc_heavy_hitter,0.97265625
6,13,special_punch_window_heavy_hitter,0.99609375
6,13,full,1.0
6,14,special,0.51171875
6,14,special_punc,0.52734375
6,14,special_punc_heavy_hitter,0.9453125
6,14,special_punch_window_heavy_hitter,0.99609375
6,14,full,1.0
6,15,special,0.416015625
6,15,special_punc,0.4609375
6,15,special_punc_heavy_hitter,0.9453125
6,15,special_punch_window_heavy_hitter,0.9921875
6,15,full,1.0
6,16,special,0.5546875
6,16,special_punc,0.5546875
6,16,special_punc_heavy_hitter,1.0
6,16,special_punch_window_heavy_hitter,1.0
6,16,full,1.0
6,17,special,0.4609375
6,17,special_punc,0.50390625
6,17,special_punc_heavy_hitter,0.97265625
6,17,special_punch_window_heavy_hitter,0.98828125
6,17,full,1.0
6,18,special,0.443359375
6,18,special_punc,0.50390625
6,18,special_punc_heavy_hitter,0.95703125
6,18,special_punch_window_heavy_hitter,0.9921875
6,18,full,1.0
6,19,special,0.447265625
6,19,special_punc,0.455078125
6,19,special_punc_heavy_hitter,0.921875
6,19,special_punch_window_heavy_hitter,0.99609375
6,19,full,1.0
6,20,special,0.5078125
6,20,special_punc,0.515625
6,20,special_punc_heavy_hitter,0.984375
6,20,special_punch_window_heavy_hitter,0.99609375
6,20,full,1.0
6,21,special,0.48046875
6,21,special_punc,0.51171875
6,21,special_punc_heavy_hitter,0.94921875
6,21,special_punch_window_heavy_hitter,0.98046875
6,21,full,1.0
6,22,special,0.44140625
6,22,special_punc,0.470703125
6,22,special_punc_heavy_hitter,0.92578125
6,22,special_punch_window_heavy_hitter,0.98828125
6,22,full,1.0
6,23,special,0.498046875
6,23,special_punc,0.52734375
6,23,special_punc_heavy_hitter,0.98046875
6,23,special_punch_window_heavy_hitter,1.0
6,23,full,1.0
6,24,special,0.458984375
6,24,special_punc,0.486328125
6,24,special_punc_heavy_hitter,0.921875
6,24,special_punch_window_heavy_hitter,0.99609375
6,24,full,1.0
6,25,special,0.50390625
6,25,special_punc,0.53125
6,25,special_punc_heavy_hitter,0.97265625
6,25,special_punch_window_heavy_hitter,0.9921875
6,25,full,1.0
6,26,special,0.5078125
6,26,special_punc,0.5078125
6,26,special_punc_heavy_hitter,0.984375
6,26,special_punch_window_heavy_hitter,1.0
6,26,full,1.0
6,27,special,0.458984375
6,27,special_punc,0.478515625
6,27,special_punc_heavy_hitter,0.89453125
6,27,special_punch_window_heavy_hitter,0.99609375
6,27,full,1.0
6,28,special,0.5078125
6,28,special_punc,0.51953125
6,28,special_punc_heavy_hitter,0.96875
6,28,special_punch_window_heavy_hitter,0.99609375
6,28,full,1.0
6,29,special,0.4921875
6,29,special_punc,0.53125
6,29,special_punc_heavy_hitter,0.96484375
6,29,special_punch_window_heavy_hitter,0.99609375
6,29,full,1.0
6,30,special,0.490234375
6,30,special_punc,0.51953125
6,30,special_punc_heavy_hitter,0.98046875
6,30,special_punch_window_heavy_hitter,0.9921875
6,30,full,1.0
6,31,special,0.45703125
6,31,special_punc,0.48828125
6,31,special_punc_heavy_hitter,0.9453125
6,31,special_punch_window_heavy_hitter,0.99609375
6,31,full,1.0
7,0,special,0.47265625
7,0,special_punc,0.515625
7,0,special_punc_heavy_hitter,0.94921875
7,0,special_punch_window_heavy_hitter,0.984375
7,0,full,1.0
7,1,special,0.4921875
7,1,special_punc,0.51171875
7,1,special_punc_heavy_hitter,0.93359375
7,1,special_punch_window_heavy_hitter,0.99609375
7,1,full,1.0
7,2,special,0.50390625
7,2,special_punc,0.5234375
7,2,special_punc_heavy_hitter,0.94140625
7,2,special_punch_window_heavy_hitter,0.984375
7,2,full,1.0
7,3,special,0.546875
7,3,special_punc,0.55859375
7,3,special_punc_heavy_hitter,0.9921875
7,3,special_punch_window_heavy_hitter,1.0
7,3,full,1.0
7,4,special,0.498046875
7,4,special_punc,0.51953125
7,4,special_punc_heavy_hitter,0.984375
7,4,special_punch_window_heavy_hitter,0.99609375
7,4,full,1.0
7,5,special,0.375
7,5,special_punc,0.451171875
7,5,special_punc_heavy_hitter,0.9453125
7,5,special_punch_window_heavy_hitter,0.9921875
7,5,full,1.0
7,6,special,0.4375
7,6,special_punc,0.462890625
7,6,special_punc_heavy_hitter,0.90625
7,6,special_punch_window_heavy_hitter,0.99609375
7,6,full,1.0
7,7,special,0.4609375
7,7,special_punc,0.5
7,7,special_punc_heavy_hitter,0.8984375
7,7,special_punch_window_heavy_hitter,0.9921875
7,7,full,1.0
7,8,special,0.421875
7,8,special_punc,0.44921875
7,8,special_punc_heavy_hitter,0.92578125
7,8,special_punch_window_heavy_hitter,0.98828125
7,8,full,1.0
7,9,special,0.455078125
7,9,special_punc,0.490234375
7,9,special_punc_heavy_hitter,0.8984375
7,9,special_punch_window_heavy_hitter,1.0
7,9,full,1.0
7,10,special,0.5390625
7,10,special_punc,0.5390625
7,10,special_punc_heavy_hitter,1.0
7,10,special_punch_window_heavy_hitter,1.0
7,10,full,1.0
7,11,special,0.4921875
7,11,special_punc,0.51171875
7,11,special_punc_heavy_hitter,0.9765625
7,11,special_punch_window_heavy_hitter,1.0
7,11,full,1.0
7,12,special,0.55078125
7,12,special_punc,0.5546875
7,12,special_punc_heavy_hitter,0.99609375
7,12,special_punch_window_heavy_hitter,1.0
7,12,full,1.0
7,13,special,0.4921875
7,13,special_punc,0.52734375
7,13,special_punc_heavy_hitter,0.9609375
7,13,special_punch_window_heavy_hitter,0.98828125
7,13,full,1.0
7,14,special,0.458984375
7,14,special_punc,0.51953125
7,14,special_punc_heavy_hitter,0.94921875
7,14,special_punch_window_heavy_hitter,0.984375
7,14,full,1.0
7,15,special,0.53515625
7,15,special_punc,0.546875
7,15,special_punc_heavy_hitter,0.9765625
7,15,special_punch_window_heavy_hitter,0.99609375
7,15,full,1.0
7,16,special,0.5
7,16,special_punc,0.51953125
7,16,special_punc_heavy_hitter,0.97265625
7,16,special_punch_window_heavy_hitter,0.99609375
7,16,full,1.0
7,17,special,0.455078125
7,17,special_punc,0.515625
7,17,special_punc_heavy_hitter,0.93359375
7,17,special_punch_window_heavy_hitter,0.98828125
7,17,full,1.0
7,18,special,0.400390625
7,18,special_punc,0.41796875
7,18,special_punc_heavy_hitter,0.953125
7,18,special_punch_window_heavy_hitter,1.0
7,18,full,1.0
7,19,special,0.47265625
7,19,special_punc,0.482421875
7,19,special_punc_heavy_hitter,0.94921875
7,19,special_punch_window_heavy_hitter,1.0
7,19,full,1.0
7,20,special,0.5703125
7,20,special_punc,0.58203125
7,20,special_punc_heavy_hitter,0.9921875
7,20,special_punch_window_heavy_hitter,1.0
7,20,full,1.0
7,21,special,0.375
7,21,special_punc,0.478515625
7,21,special_punc_heavy_hitter,0.921875
7,21,special_punch_window_heavy_hitter,0.9921875
7,21,full,1.0
7,22,special,0.46875
7,22,special_punc,0.50390625
7,22,special_punc_heavy_hitter,0.9296875
7,22,special_punch_window_heavy_hitter,0.9921875
7,22,full,1.0
7,23,special,0.5625
7,23,special_punc,0.56640625
7,23,special_punc_heavy_hitter,0.99609375
7,23,special_punch_window_heavy_hitter,1.0
7,23,full,1.0
7,24,special,0.48828125
7,24,special_punc,0.4921875
7,24,special_punc_heavy_hitter,0.953125
7,24,special_punch_window_heavy_hitter,1.0
7,24,full,1.0
7,25,special,0.45703125
7,25,special_punc,0.490234375
7,25,special_punc_heavy_hitter,0.9296875
7,25,special_punch_window_heavy_hitter,0.99609375
7,25,full,1.0
7,26,special,0.5234375
7,26,special_punc,0.53515625
7,26,special_punc_heavy_hitter,0.9921875
7,26,special_punch_window_heavy_hitter,1.0
7,26,full,1.0
7,27,special,0.53125
7,27,special_punc,0.5390625
7,27,special_punc_heavy_hitter,0.98046875
7,27,special_punch_window_heavy_hitter,0.99609375
7,27,full,1.0
7,28,special,0.52734375
7,28,special_punc,0.53515625
7,28,special_punc_heavy_hitter,0.98828125
7,28,special_punch_window_heavy_hitter,0.99609375
7,28,full,1.0
7,29,special,0.46484375
7,29,special_punc,0.51171875
7,29,special_punc_heavy_hitter,0.95703125
7,29,special_punch_window_heavy_hitter,0.984375
7,29,full,1.0
7,30,special,0.5625
7,30,special_punc,0.56640625
7,30,special_punc_heavy_hitter,0.9921875
7,30,special_punch_window_heavy_hitter,1.0
7,30,full,1.0
7,31,special,0.470703125
7,31,special_punc,0.49609375
7,31,special_punc_heavy_hitter,0.95703125
7,31,special_punch_window_heavy_hitter,0.9921875
7,31,full,1.0
8,0,special,0.50390625
8,0,special_punc,0.5234375
8,0,special_punc_heavy_hitter,0.9609375
8,0,special_punch_window_heavy_hitter,0.9921875
8,0,full,1.0
8,1,special,0.326171875
8,1,special_punc,0.361328125
8,1,special_punc_heavy_hitter,0.90234375
8,1,special_punch_window_heavy_hitter,0.99609375
8,1,full,1.0
8,2,special,0.46484375
8,2,special_punc,0.478515625
8,2,special_punc_heavy_hitter,0.9296875
8,2,special_punch_window_heavy_hitter,0.99609375
8,2,full,1.0
8,3,special,0.439453125
8,3,special_punc,0.490234375
8,3,special_punc_heavy_hitter,0.9609375
8,3,special_punch_window_heavy_hitter,0.99609375
8,3,full,1.0
8,4,special,0.5390625
8,4,special_punc,0.546875
8,4,special_punc_heavy_hitter,0.984375
8,4,special_punch_window_heavy_hitter,0.99609375
8,4,full,1.0
8,5,special,0.46875
8,5,special_punc,0.48828125
8,5,special_punc_heavy_hitter,0.9609375
8,5,special_punch_window_heavy_hitter,0.98828125
8,5,full,1.0
8,6,special,0.3984375
8,6,special_punc,0.447265625
8,6,special_punc_heavy_hitter,0.92578125
8,6,special_punch_window_heavy_hitter,0.9765625
8,6,full,1.0
8,7,special,0.53125
8,7,special_punc,0.5546875
8,7,special_punc_heavy_hitter,0.953125
8,7,special_punch_window_heavy_hitter,0.9921875
8,7,full,1.0
8,8,special,0.45703125
8,8,special_punc,0.474609375
8,8,special_punc_heavy_hitter,0.91015625
8,8,special_punch_window_heavy_hitter,0.9921875
8,8,full,1.0
8,9,special,0.466796875
8,9,special_punc,0.5234375
8,9,special_punc_heavy_hitter,0.95703125
8,9,special_punch_window_heavy_hitter,0.984375
8,9,full,1.0
8,10,special,0.3828125
8,10,special_punc,0.447265625
8,10,special_punc_heavy_hitter,0.8359375
8,10,special_punch_window_heavy_hitter,0.98828125
8,10,full,1.0
8,11,special,0.44921875
8,11,special_punc,0.490234375
8,11,special_punc_heavy_hitter,0.8984375
8,11,special_punch_window_heavy_hitter,0.99609375
8,11,full,1.0
8,12,special,0.474609375
8,12,special_punc,0.51171875
8,12,special_punc_heavy_hitter,0.9609375
8,12,special_punch_window_heavy_hitter,0.9921875
8,12,full,1.0
8,13,special,0.4375
8,13,special_punc,0.482421875
8,13,special_punc_heavy_hitter,0.9296875
8,13,special_punch_window_heavy_hitter,0.984375
8,13,full,1.0
8,14,special,0.5546875
8,14,special_punc,0.5625
8,14,special_punc_heavy_hitter,0.984375
8,14,special_punch_window_heavy_hitter,0.99609375
8,14,full,1.0
8,15,special,0.435546875
8,15,special_punc,0.4609375
8,15,special_punc_heavy_hitter,0.93359375
8,15,special_punch_window_heavy_hitter,0.9921875
8,15,full,1.0
8,16,special,0.455078125
8,16,special_punc,0.478515625
8,16,special_punc_heavy_hitter,0.91015625
8,16,special_punch_window_heavy_hitter,0.99609375
8,16,full,1.0
8,17,special,0.44140625
8,17,special_punc,0.498046875
8,17,special_punc_heavy_hitter,0.9296875
8,17,special_punch_window_heavy_hitter,0.9921875
8,17,full,1.0
8,18,special,0.515625
8,18,special_punc,0.53515625
8,18,special_punc_heavy_hitter,0.984375
8,18,special_punch_window_heavy_hitter,0.99609375
8,18,full,1.0
8,19,special,0.5390625
8,19,special_punc,0.546875
8,19,special_punc_heavy_hitter,0.9765625
8,19,special_punch_window_heavy_hitter,0.99609375
8,19,full,1.0
8,20,special,0.53125
8,20,special_punc,0.546875
8,20,special_punc_heavy_hitter,0.98046875
8,20,special_punch_window_heavy_hitter,0.99609375
8,20,full,1.0
8,21,special,0.466796875
8,21,special_punc,0.494140625
8,21,special_punc_heavy_hitter,0.88671875
8,21,special_punch_window_heavy_hitter,0.9921875
8,21,full,1.0
8,22,special,0.458984375
8,22,special_punc,0.4921875
8,22,special_punc_heavy_hitter,0.93359375
8,22,special_punch_window_heavy_hitter,0.96875
8,22,full,1.0
8,23,special,0.4296875
8,23,special_punc,0.484375
8,23,special_punc_heavy_hitter,0.94140625
8,23,special_punch_window_heavy_hitter,0.98046875
8,23,full,1.0
8,24,special,0.384765625
8,24,special_punc,0.474609375
8,24,special_punc_heavy_hitter,0.91796875
8,24,special_punch_window_heavy_hitter,0.984375
8,24,full,1.0
8,25,special,0.5
8,25,special_punc,0.51171875
8,25,special_punc_heavy_hitter,0.98046875
8,25,special_punch_window_heavy_hitter,0.9921875
8,25,full,1.0
8,26,special,0.52734375
8,26,special_punc,0.52734375
8,26,special_punc_heavy_hitter,0.98828125
8,26,special_punch_window_heavy_hitter,0.99609375
8,26,full,1.0
8,27,special,0.443359375
