layerID,head,avg_dropped_token_score,avg_remaining_token_score
18,4,9.375292870529366e-06,1.2610623124887734
18,5,9.971129003036855e-06,1.5875680344639622
18,6,3.6537123894711966e-06,1.2464838452325575
18,7,5.458324307222827e-06,1.2263698284956892
18,8,3.160080197409278e-06,1.0997594966068014
18,9,2.5590897839305148e-05,1.2960789880145185
18,10,1.6366486638418217e-05,1.1005589246976513
18,11,3.738853291873855e-06,1.0566930231485983
18,12,7.00119643806051e-06,1.1047826315286948
18,13,9.979346825842707e-06,1.460148765333705
18,14,1.3819218376147373e-05,1.260068036530861
18,15,9.445605188896655e-06,1.1369156360399586
18,16,3.818379133657257e-06,1.0457454183539057
18,17,5.040437497622296e-06,1.0833346227276008
18,18,7.066618037878601e-06,1.038239802641107
18,19,6.1146318674299755e-06,1.145440673080234
18,20,4.95626025294613e-06,1.1332148374146835
18,21,5.999012815130752e-06,1.2296831540961684
18,22,1.7278721719700434e-05,1.359512489728148
18,23,7.593158550652828e-06,1.1877872178423088
18,24,1.0727441336477064e-05,1.1343395226128654
18,25,7.176527193230508e-06,1.1308330031175577
18,26,8.290856076572477e-06,1.517902061173218
18,27,5.512399917031131e-06,1.2401675593830332
18,28,1.2511592994599357e-05,1.3472919618222197
18,29,2.028163938442173e-06,1.092607603780217
18,30,6.128823715262081e-06,1.1038260853109252
18,31,7.027936659832044e-06,1.0991790437992988
19,0,2.793614215921348e-06,1.249925327561654
19,1,2.3115887282631016e-05,1.3289311021679708
19,2,7.135821720406233e-06,1.3961962303961184
19,3,5.053059768870783e-06,1.039162744559036
19,4,2.0018217678227972e-05,1.1046230144827085
19,5,7.6098882385168465e-06,1.2972659674887421
19,6,6.439406897680773e-06,1.0294673880243483
19,7,8.25747050435105e-06,1.0461572907836718
19,8,1.0457289809216176e-05,1.0220907816075553
19,9,5.343974269552514e-06,1.0217324718549678
19,10,8.250115538383142e-06,1.025129243221573
19,11,1.649953604709664e-05,1.0510208578957352
19,12,1.3598318845800803e-05,1.1595616572936678
19,13,1.844059768859465e-05,1.540199889033013
19,14,7.373525748770669e-06,1.0377462083905822
19,15,1.1932994641289154e-05,1.0969836228020744
19,16,6.031701607964295e-06,1.6023581818935988
19,17,5.225923242793706e-06,1.0586431833274463
19,18,9.412282599939798e-06,1.223260689144352
19,19,1.2225748908292428e-05,1.0438669568402232
19,20,5.7318652869472376e-06,1.1431111712646123
19,21,7.26522906365721e-06,1.0315012127840928
19,22,1.482900678787244e-05,1.1419964102964437
19,23,1.8465572796528247e-05,1.1906391127254574
19,24,1.0878782453751107e-05,1.2676697354692923
19,25,3.851569598083956e-06,1.0889386088222606
19,26,5.683426679209804e-06,1.0646004885888372
19,27,9.968059946450461e-06,1.5880151549672898
19,28,1.7555685650817387e-05,1.0999843657809971
19,29,2.1961960690795397e-05,1.4451443868558216
19,30,8.859621378635758e-06,1.1606476489355355
19,31,9.303216411146297e-06,1.1581254385610045
20,0,1.9592393644389205e-05,1.010437603204196
20,1,1.101768645230031e-05,1.0272717164836456
20,2,1.080114216225902e-05,1.3564041028004636
20,3,1.1196010582988192e-05,1.0439702563072792
20,4,1.1306066885040498e-05,1.3292570652390614
20,5,9.40121623864732e-06,1.0644440142714024
20,6,3.7401243118867096e-05,1.3475007486773987
20,7,8.452669917918503e-06,1.1596911487810513
20,8,1.1242380749760012e-05,1.0534079172878665
20,9,2.5978225366375763e-05,1.209038110230359
20,10,1.2266755299585553e-05,1.054175977584527
20,11,9.840526876448128e-06,1.1475680565086155
20,12,8.576066515780948e-06,1.0690348665920502
20,13,1.1048955095633532e-05,1.3444028357362565
20,14,5.984700108572157e-06,1.0425250553189576
20,15,7.46875241064553e-06,1.3492286397930333
20,16,2.2991692382170065e-05,1.2164681263183006
20,17,1.297828839294471e-05,1.1338841325883176
20,18,1.573253552773921e-05,1.1814175223216359
20,19,1.3303389570308202e-05,1.1638948227289512
20,20,1.0590613824344555e-05,1.421791121816907
20,21,1.1171774685244912e-05,1.2064899893427983
20,22,1.4291954611501202e-05,1.0890873220993538
20,23,1.914744126646727e-05,1.1712186564850717
20,24,1.491069618760039e-05,1.20585042005936
20,25,1.265399289993526e-05,1.1049705493926096
20,26,1.321919740369425e-05,1.2165146993593572
20,27,8.031829769262616e-06,1.0223320712664734
20,28,9.979643453281838e-06,1.0672820594600851
20,29,1.0699442200374066e-05,1.0213110704725685
20,30,1.3538274657235792e-05,1.0282210349866645
20,31,1.1596131391598982e-05,1.1947168395659769
21,0,1.352441938382559e-05,1.1515437099983483
21,1,1.0061724627146365e-05,1.020289094389165
21,2,6.569588271336371e-06,1.153398386142553
21,3,8.383654452434007e-06,1.0673038849019278
21,4,1.3317232267922485e-05,1.0242547524009367
21,5,1.1236221963738072e-05,1.011218992249594
21,6,9.117996671993959e-06,1.0693603724014622
21,7,1.4201447209350369e-05,1.1466448736508084
21,8,6.7059549723516885e-06,1.1466648372407195
21,9,5.55252549453142e-06,1.0283982204450401
21,10,1.0375774471601494e-05,1.1872123671348558
21,11,9.61330018187597e-06,1.084519552130663
21,12,1.1514244544418476e-05,1.169867473580085
21,13,5.928342170223921e-06,1.162886768862775
21,14,4.3476347348340036e-06,1.1786357282232423
21,15,6.648694582374183e-06,1.056200333931147
21,16,1.494496695017967e-05,1.0431052738156155
21,17,1.282621801243025e-05,1.4273344222243747
21,18,6.8772656048906166e-06,1.061492319796022
21,19,1.8433156924402283e-05,1.159133874078214
21,20,1.3992368123361806e-05,1.2125210288926223
21,21,7.791316841186284e-06,1.1064545490102622
21,22,3.68030456731327e-06,1.2900474715142196
21,23,7.836720778445143e-06,1.1148815829830931
21,24,7.575669412234823e-06,1.1344659285966887
21,25,5.486110521819458e-06,1.2264604383775037
21,26,1.0963161545841425e-05,1.0428153205903763
21,27,1.1581859239145454e-05,1.0272685958518728
21,28,1.1351707352087931e-05,1.0585424370582113
21,29,7.528970750479359e-06,1.0161039795259106
21,30,7.189346577355079e-06,1.0233760356846417
21,31,9.753010962959488e-06,1.0513796743727908
22,0,7.337313356355179e-06,1.219473506787884
22,1,1.0189116843803657e-05,1.1680958739591643
22,2,1.9553189095779586e-05,1.41288248662033
22,3,2.200673463341563e-05,1.1585183202540466
22,4,6.798804712834266e-06,1.256589174157313
22,5,1.6100260383087384e-05,1.2240096630365676
22,6,2.748734151393067e-06,1.222472490466593
22,7,6.185464956346889e-06,1.2103331736625373
22,8,1.898494624428074e-05,1.124923858749096
22,9,1.3119985776950951e-05,1.016832365140942
22,10,3.819263309316856e-06,1.2681070212628904
22,11,1.2342715722591668e-05,1.4674449814589758
22,12,1.583543865363787e-05,1.2645764794526444
22,13,9.695245691680874e-06,1.145108078029219
22,14,6.525918610144585e-06,1.1008311738986025
22,15,2.4786497354609252e-06,1.0488374142592398
22,16,1.8343651792977518e-05,1.058702954944549
22,17,1.839369741285048e-05,1.1819675172123165
22,18,9.999263273021123e-06,1.1784350681667546
22,19,9.87784692901733e-06,1.0116222802507107
22,20,8.823263249096167e-06,1.1245238880127555
22,21,8.22813095763665e-06,1.2373537220089155
22,22,8.45986057922697e-06,1.0030983384457832
22,23,9.442403167232362e-06,1.0500891966454884
22,24,1.0940888634309409e-05,1.0115597925145363
22,25,7.065343167242842e-06,1.365771618122837
22,26,7.993814066933395e-06,1.589998750575595
22,27,1.6940215973694712e-05,1.0124659894367134
22,28,5.807598338006987e-06,1.0734358823118102
22,29,1.610218547451459e-05,1.1314842389903594
22,30,2.9561063217162896e-05,1.0551622668883194
22,31,1.600422806884641e-05,1.0606866480053152
23,0,7.805367592035536e-06,1.029069386394305
23,1,7.42049280137518e-06,1.5078737638862414
23,2,6.70889017219659e-06,1.0852846836975771
23,3,1.0444716008005136e-05,1.3506073638966782
23,4,1.025182977296009e-05,1.2274964436492086
23,5,4.502812747435066e-06,1.2601311837992288
23,6,1.8349438321823804e-05,1.1726323089672133
23,7,8.487105739737403e-06,1.0015759176004522
23,8,1.7934666668930426e-05,1.0139159069541743
23,9,8.5104836971662e-06,1.0699732813828344
23,10,1.5626195272661894e-05,1.2777431090521723
23,11,2.9160170993160885e-06,1.077464321040382
23,12,1.6904589426844775e-05,1.2000544971499607
23,13,1.0113414411030014e-05,1.1368109194611415
23,14,1.4007530091887448e-05,1.0994212885773227
23,15,6.094574799251292e-06,1.072780252522842
23,16,1.0392831437178681e-05,1.186426537118484
23,17,1.1514348378108749e-05,1.1160730276497597
23,18,1.3095914947092676e-05,1.2929328999025287
23,19,1.053360514296947e-05,1.1413103981729695
23,20,1.5808881275639414e-05,1.0154963286997247
23,21,1.0696996418691268e-05,1.112239729712218
23,22,9.538951738158394e-06,1.1594656059383892
23,23,9.741999564390018e-06,1.1832607893606102
23,24,4.954742457042805e-06,1.1725430478387913
23,25,8.001817165885848e-06,1.1006415918639405
23,26,2.4048173236483462e-06,1.0688489063611049
23,27,6.58378064556447e-06,1.1303723576290978
23,28,1.5106342218180755e-05,1.5299510452117304
23,29,4.249477686195649e-05,1.2067001285208496
23,30,5.830275355239321e-06,1.0255497887503964
23,31,1.6354943850602665e-05,1.005819672924031
24,0,1.197436128542209e-05,1.1721028830615288
24,1,1.0027663270426869e-05,1.25367163914918
24,2,4.947010678320683e-06,1.0519536704164947
24,3,9.636034216515576e-06,1.0045458122577957
24,4,9.398491604008583e-06,1.0447524970701891
24,5,1.1735822705648685e-05,1.0643830657458577
24,6,7.339153301852367e-06,1.2487394027836876
24,7,1.0010406498503309e-05,1.3381699506094247
24,8,1.6740745266852967e-05,1.050535612913139
24,9,6.602498844280033e-06,1.123845173378861
24,10,8.689156229057195e-06,1.2937144726628134
24,11,1.0004013610317437e-05,1.0162677388114167
24,12,1.1776209323636046e-05,1.0979238402934128
24,13,2.808796965579613e-05,1.7742974081646807
24,14,1.5042016338858832e-05,1.1065349721070026
24,15,2.6273149011884348e-05,1.0158749554207116
24,16,1.3160015099361156e-05,1.0033417676678176
24,17,1.889968312604198e-05,1.0087435785185248
24,18,1.3645239353479395e-05,1.4747930575346313
24,19,1.2639052021185594e-05,1.1324670161527826
24,20,6.758487890568283e-06,1.0515386495073484
24,21,5.624627680478587e-06,1.0679576936896762
24,22,7.166826269431562e-06,1.1823302072830526
24,23,1.2480979868059495e-05,1.410894172273208
24,24,1.5435792960369164e-05,1.049799549772259
24,25,1.2001684834790242e-05,1.1221696634709608
24,26,4.263411723749009e-06,1.190300518002347
24,27,9.435832612455293e-06,1.2986672765401832
24,28,3.999027896654345e-06,1.137462966569023
24,29,2.020974990368416e-05,1.102990487540856
24,30,1.4674057959939244e-05,1.1049903134882677
24,31,1.4379171143886917e-05,1.2223081469762462
25,0,1.44835824406716e-05,1.0640221180061424
25,1,6.166345027359126e-06,1.059360931241467
25,2,7.418040201832204e-06,1.0994310946745565
25,3,3.268024915962066e-05,1.0586314273877742
25,4,6.449428053094497e-06,1.063680698833085
25,5,1.1642230220957766e-05,1.1660430112662423
25,6,1.2935730097859798e-05,1.05065295281519
25,7,1.4586190646486977e-05,1.0559862605915777
25,8,7.828937773752365e-06,1.0460679025704416
25,9,9.739574437076857e-06,1.197577529080467
25,10,7.142738329920344e-06,1.0829094888309563
25,11,1.1928731166146303e-05,1.0562780242795726
25,12,1.2472817945028523e-05,1.1038969342132938
25,13,7.588449128946821e-06,1.0554613402474515
25,14,5.799969894784717e-06,1.0457191730180166
25,15,3.956242887266843e-06,1.1428685895390385
25,16,8.57253460884673e-06,1.0441083150558146
25,17,9.010189408770925e-06,1.020920171597158
25,18,8.480475314791519e-06,1.1711765613279415
25,19,4.7431245513919266e-06,1.16921378706118
25,20,2.8526976817336345e-06,1.0500011381200964
25,21,1.013992829300631e-05,1.0219313477382008
25,22,6.743012862316633e-06,1.0463763842564573
25,23,8.322186272682938e-06,1.309732587675178
25,24,5.5587733400879266e-06,1.2215477900699971
25,25,8.593449870109395e-06,1.1387112981466285
25,26,6.638242957963298e-06,1.036934204031306
25,27,1.0835403869876197e-05,1.1488919267183022
25,28,1.62254277270412e-05,1.3473139369555753
25,29,1.0597715860981414e-05,1.2290471442638695
25,30,9.737088896448449e-06,1.1756099454576978
25,31,1.0367059025729102e-05,1.0483926664967047
26,0,8.122716114390995e-06,1.1101350108933539
26,1,1.0626867090636362e-05,1.0753904692687009
26,2,1.5592366759446065e-05,1.318458617016843
26,3,7.691219966593308e-06,1.0077918161967407
26,4,1.6288693029202595e-05,1.74692047441187
26,5,6.888278346412874e-06,1.15732246614681
26,6,2.6810321009211447e-06,1.329668218362014
26,7,9.156068018734945e-06,1.2054605124227902
26,8,7.4773821275646235e-06,1.1259165021516524
26,9,1.2851415493115234e-05,1.332080127905077
26,10,1.2834517860073382e-05,1.333716897683452
26,11,9.21604105079468e-06,1.1207304592368268
26,12,1.376753290474481e-06,1.0362774236800554
26,13,6.392536706045866e-06,1.2781464064869137
26,14,2.4043335415004175e-05,1.5134835883465103
26,15,2.341618025860358e-05,1.216914559498486
26,16,4.430373573978603e-06,1.068256313923194
26,17,5.61936653762979e-06,1.1122023110267327
26,18,5.229281290889318e-06,1.291589638296189
26,19,3.6390471111532336e-05,1.45482390382444
26,20,4.333081832410521e-06,1.1780510161199498
26,21,1.3508904470837953e-05,1.0952217763594347
26,22,5.3270575809972645e-06,1.3182585633752917
26,23,8.203509685072172e-06,1.1162910802509396
26,24,2.9476400975575487e-05,1.114609002557091
26,25,2.7198047567464473e-05,1.0492203665380242
26,26,1.3663541880371843e-05,1.014876647962137
26,27,2.6028871094541316e-05,1.0370492948212098
26,28,2.8197988105210644e-05,1.2055929430084082
26,29,1.292259550001107e-05,1.2076662251364596
26,30,7.206940360832918e-06,1.5191024784352842
26,31,6.810582191024262e-06,1.1074569455910999
27,0,5.2581188111174295e-06,1.125482803515155
27,1,3.0902400034044074e-06,1.049108372271741
27,2,9.6927900635508e-06,1.5692620854753958
27,3,2.8797251243581e-06,1.1272716534681646
27,4,4.684036665976808e-06,1.111671045422554
27,5,2.542421292297173e-06,1.0451581414094895
27,6,5.08494714406485e-06,1.3990646268138414
27,7,1.0207045718046938e-05,1.3702817410797221
27,8,8.213318848250556e-06,1.3184944892110932
27,9,9.364828009977105e-06,1.1922272108920173
27,10,5.7076025516536086e-06,1.0476254510052303
27,11,1.0734170122151044e-05,1.0906946108934996
27,12,1.7754960286227967e-05,1.5876903898249108
27,13,4.793227866956799e-06,1.100955806247635
27,14,6.949675919937543e-06,1.0740321187352047
27,15,8.766875676414922e-06,1.2187031589646757
27,16,1.8402318918381098e-05,1.3085658595589178
27,17,8.752770845266494e-06,1.4982873406473676
27,18,8.826849985938638e-06,1.232340567805468
27,19,7.952390568142594e-06,1.0745946961267365
27,20,9.209346517387122e-06,1.3171099071946888
27,21,5.585782573123084e-06,1.1484152363053746
27,22,1.894574569340609e-05,1.304205672765866
27,23,7.607822762864905e-06,1.2344182544448077
27,24,1.770133540555682e-06,1.148317691264497
27,25,1.340199428894598e-05,1.1886052803168279
27,26,7.2969619285506525e-06,1.2186229975164617
27,27,8.98655480006395e-06,1.1515992950123979
27,28,7.95717605434002e-06,1.1658982435673362
27,29,1.1510314026467652e-05,1.227677541143994
27,30,7.812164733487674e-06,1.199463523272779
27,31,2.237092806591722e-06,1.0484287569957995
28,0,4.27797059586618e-06,1.0906478848747427
28,1,2.3367937453749983e-06,1.0521756761880883
28,2,9.561128075639584e-06,1.3795008521116279
28,3,2.0092064311053597e-05,1.4197162359726292
28,4,2.597880236738632e-06,1.0515872249131875
28,5,2.321883054182054e-06,1.06870352983928
28,6,1.182409380189607e-05,1.0616006314924462
28,7,1.2639100827852793e-05,1.2918828045913928
28,8,2.850139913490548e-06,1.0787106471936512
28,9,6.003370786946024e-06,1.0824439192736104
28,10,4.166001285503598e-06,1.2972689544633313
28,11,1.973072292539067e-05,1.215337050674986
28,12,6.034934503493946e-06,1.0758248408371052
28,13,1.2763830683241588e-05,1.577756982622491
28,14,1.0633376676199807e-05,1.0633199648938705
28,15,2.37306694214739e-06,1.1500253748191174
28,16,3.6248127777501744e-06,1.0939409434228795
28,17,6.1275216534256144e-06,1.1921852591939752
28,18,8.456472167613996e-06,1.5047407567274433
28,19,6.7495780496052466e-06,1.150540242630266
28,20,4.156482338885758e-06,1.0784450744211447
28,21,4.752235066428013e-06,1.0717588015495598
28,22,4.562099186209828e-06,1.1703499233768013
28,23,7.589672686239483e-06,1.4644391298747335
28,24,3.601180838738674e-06,1.0733934881682632
28,25,1.7020706103507346e-05,1.416298709668134
28,26,2.3854383382357716e-06,1.2059730150287142
28,27,2.974260011443418e-06,1.0227552169346084
28,28,1.0960343812057061e-05,1.2630299800022473
28,29,5.5635891216662585e-06,1.2168535012256056
28,30,1.057493963933929e-05,1.1825814888504522
28,31,2.541322583252854e-06,1.0863926365914907
29,0,3.8357932069905685e-06,1.1672944670167713
29,1,5.2938744495877335e-06,1.0951061976839835
29,2,3.362255656801722e-05,1.1869173991589492
29,3,6.498148372979415e-06,1.2372214495002543
29,4,7.842142457483266e-06,1.1514396203448112
29,5,1.808450561781057e-05,1.3150854465965989
29,6,2.2186081911817927e-06,1.0401193463870329
29,7,1.2870926280152766e-05,1.1095418268850095
29,8,4.827870555431315e-06,1.104733140466331
29,9,1.6980614329523863e-05,1.1177206817348646
29,10,2.0232089567653298e-05,1.566778655287884
29,11,5.367532678359698e-06,1.12098642016545
29,12,8.973213607186855e-06,1.239762716873517
29,13,1.1799216777930123e-05,1.0286474696187011
29,14,2.291805425095079e-06,1.2311226613394661
29,15,4.4352705435639914e-05,1.5624988982206063
29,16,5.574015018864642e-06,1.0643325479198318
29,17,8.233897148318321e-06,1.085472420566209
29,18,7.585661816333742e-06,1.1735823011670277
29,19,1.1059010685731343e-05,1.051823383728361
29,20,1.2638734046449065e-05,1.2078798883541455
29,21,1.2123027054759705e-05,1.0505812595609023
29,22,5.596288587446063e-06,1.1508195165105646
29,23,8.07131880264933e-06,1.202712019416769
29,24,1.397779629218791e-05,1.3959175495027136
29,25,4.353743339734328e-06,1.1254582638522972
29,26,2.2345210767242144e-05,1.0867750188017073
29,27,1.6389747818661714e-06,1.0326306355883415
29,28,1.380025472473942e-05,1.1327268986647574
29,29,5.235279084353569e-06,1.425391742428446
29,30,1.731366009980498e-05,1.4824553719038291
29,31,4.092120006019808e-06,1.1837845880382414
30,0,2.81140533646096e-06,1.0922555860004497
30,1,7.663956664440907e-06,1.2106545817942673
30,2,2.6221814938554232e-05,1.6246629715985672
30,3,4.1443649210029746e-06,1.10102624148697
30,4,6.501160923317036e-06,1.179660652583543
30,5,3.3663750535135943e-06,1.1076731288047799
30,6,2.326714388000912e-06,1.1085616927523123
30,7,1.1130071428542302e-05,1.2650284966588474
30,8,2.8667530520562593e-06,1.1585070076097554
30,9,2.642825690467009e-05,1.6242076592526962
30,10,1.0262676029834566e-05,1.244229052626588
30,11,6.583913122826415e-06,1.1497137955046426
30,12,1.542297360639538e-05,1.2424389460467566
30,13,4.714581643511852e-07,1.021642666239249
30,14,1.0772804359766625e-05,1.0506141979544787
30,15,1.0224288645031785e-05,1.2290210969207858
30,16,3.39276966340803e-06,1.1374320625238998
30,17,1.3762703057635314e-06,1.131466049035239
30,18,1.5760505827694542e-06,1.0331368145493953
30,19,2.7612912597668802e-06,1.1817326863568998
30,20,1.8544348623386957e-06,1.0484081342419744
30,21,2.619391860031609e-06,1.1874104871949316
30,22,3.016082576106243e-06,1.2474636837783422
30,23,4.661300059334598e-06,1.1057573198252304
30,24,6.510444367650537e-06,1.5617262063257595
30,25,1.0737046333008191e-05,1.3345676190839522
30,26,1.3224931658640918e-05,1.4053737448082224
30,27,1.1636157664889296e-05,1.228022718837506
30,28,2.9677496942641058e-06,1.1116203818711037
30,29,3.2363258431843284e-06,1.0781071626868084
30,30,3.7439187950745283e-06,1.131880231796562
30,31,8.781745497000587e-06,1.3354997501173853
31,0,2.743528736708221e-05,1.3400691610552058
31,1,1.8815172434412623e-05,1.3522945226598602
31,2,1.2760042548977354e-05,1.2137205270986593
31,3,1.0845468927645268e-05,1.2552383318260143
31,4,4.049246599572122e-05,2.199345759679156
31,5,1.916424357158275e-05,1.680049008176354
31,6,5.15652723826356e-05,1.21720838082154
31,7,2.326547578999826e-05,1.4893180763653475
31,8,3.237549481127644e-05,1.1739145160401276
31,9,1.6614941912368052e-05,1.150561914357849
31,10,3.903064074302338e-05,1.1347875055704733
31,11,4.217951511699999e-05,1.1902128222324095
31,12,1.9372823666372293e-05,1.1656027189792335
31,13,1.996330121214617e-05,1.5576012999725886
31,14,2.5669786855567632e-05,1.2333779267031884
31,15,3.871778612103762e-05,1.1602573773820137
31,16,1.2254003922343742e-05,1.0512946555426366
31,17,2.93250183608766e-05,1.6319317864714467
31,18,1.9136574591350287e-05,1.2165928681313765
31,19,1.5207518216234366e-05,1.343160945653009
31,20,1.5269963556833656e-05,1.2264488077095705
31,21,1.575377088899064e-05,1.2727036658008741
31,22,1.030912550269913e-05,1.0738797839660155
31,23,1.5130814376408807e-05,1.234652448856332
31,24,3.248895780091139e-05,1.2791042955656016
31,25,1.386005228851371e-05,1.0678684441195694
31,26,1.682968998538716e-05,1.3142254800737585
31,27,2.7346940808062337e-05,2.4394732841180757
31,28,1.9791845469705962e-05,1.3352348852633524
31,29,2.3207757851348378e-05,1.1921928658118266
31,30,2.1906204329050648e-05,1.1535514569894443
31,31,1.9685839558108458e-05,1.6173025591178538
